snapshot_id,result_id,market,language,country,keyword_id,keyword,provider,collected_at,rank,url,domain,title,snippet,result_type,date_hint,is_forum,is_video,is_ecommerce,is_affiliate_likely,is_publisher,language_guess
serp-us-magnesium,,us,en,US,,magnesium sleep,manual_csv,2026-05-27T00:00:00+00:00,1,https://example-health-publisher.test/magnesium-sleep,example-health-publisher.test,Magnesium for Sleep Benefits and Types,Explains forms timing and safety notes,article,2026,false,false,false,false,true,en
serp-us-magnesium,,us,en,US,,magnesium sleep,manual_csv,2026-05-27T00:00:00+00:00,2,https://example-supplement-guide.test/best-magnesium-sleep,example-supplement-guide.test,Best Magnesium for Sleep,Compares supplement types and buyer questions,buyer_guide,2025,false,false,false,true,true,en
serp-es-usbc,,es,es,ES,,usb c charger,manual_csv,2026-05-27T00:00:00+00:00,1,https://example-tech-es.test/cargador-usb-c-gan,example-tech-es.test,Guia de cargadores USB C GaN,Comparativa de potencia seguridad y precio,article,2026,false,false,false,true,true,es
serp-es-usbc,,es,es,ES,,usb c charger,manual_csv,2026-05-27T00:00:00+00:00,2,https://example-store-es.test/cargadores-usb-c,example-store-es.test,Cargadores USB C populares,Listado ecommerce con filtros,ecommerce,2026,false,false,true,false,false,es
serp-br-powerbank,,br,pt-br,BR,,power bank real capacity,manual_csv,2026-05-27T00:00:00+00:00,1,https://example-tech-br.test/power-bank-capacidade-real,example-tech-br.test,Power bank capacidade real,Explica mAh Wh perdas e testes,article,2026,false,false,false,true,true,pt-br
serp-br-powerbank,,br,pt-br,BR,,power bank real capacity,manual_csv,2026-05-27T00:00:00+00:00,2,https://example-forum-br.test/topico-power-bank,example-forum-br.test,Qual power bank entrega a capacidade real,Discussao de usuarios sobre marcas,forum,2026,true,false,false,false,false,pt-br
serp-jp-desk,,jp,ja,JP,,compact desk gadget,manual_csv,2026-05-27T00:00:00+00:00,1,https://example-jp-desk.test/compact-desk-gadgets,example-jp-desk.test,デスク便利グッズ 小型,省スペースの選び方と収納アイデア,article,2026,false,false,false,true,true,ja
serp-jp-desk,,jp,ja,JP,,compact desk gadget,manual_csv,2026-05-27T00:00:00+00:00,2,https://example-video-jp.test/desk-gadget-video,example-video-jp.test,デスク周り便利グッズ動画,動画で机上アイテムを紹介,video,2026,false,true,false,false,false,ja
serp-kr-gut,,kr,ko,KR,,gut health,manual_csv,2026-05-27T00:00:00+00:00,1,https://example-health-kr.test/gut-health,example-health-kr.test,장 건강 관리 기본,식습관 유산균 주의사항을 설명,article,2026,false,false,false,false,true,ko
serp-kr-gut,,kr,ko,KR,,gut health,manual_csv,2026-05-27T00:00:00+00:00,2,https://example-shop-kr.test/probiotic-guide,example-shop-kr.test,유산균 선택 가이드,성분 비교와 구매 전 확인사항,buyer_guide,2025,false,false,false,true,true,ko
