url,h1,headings,word_count_estimate,content_type_guess,intent_served,monetization_pattern,affiliate_pattern,comparison_table_present,product_links_present,original_data_present,freshness_signals,content_angles,missing_angles,strengths,weaknesses
https://example-health-publisher.test/magnesium-sleep,Magnesium for Sleep Benefits and Types,Types of magnesium;When to take it;Safety notes,1800,article,informational,editorial_or_publisher,none_obvious,false,false,false,Updated 2026,benefits;safety;timing,market-specific guidance;product verification checklist,clear safety section;good definitions,no market context;no testing data
https://example-supplement-guide.test/best-magnesium-sleep,Best Magnesium for Sleep,Top picks;Comparison table;How to choose,2300,buyer_guide,commercial,affiliate_editorial,likely,true,true,false,Updated 2025,comparison;product cards;dosage notes,evidence or verification checklist;freshness signal,strong table;clear CTA,affiliate heavy;limited evidence
https://example-tech-es.test/cargador-usb-c-gan,Guia de cargadores USB C GaN,Potencia;Seguridad;Compatibilidad,1600,article,commercial,affiliate_editorial,likely,true,true,false,Updated 2026,power;safety;compatibility,testing method;Spain retailer notes,good spec coverage,no original measurements
https://example-store-es.test/cargadores-usb-c,Cargadores USB C populares,Filtros;Precios;Marcas,900,ecommerce,transactional,ecommerce_result,none_obvious,true,true,false,Updated 2026,price;brand;stock,editorial explanation;safety verification,clear product availability,thin educational content
https://example-tech-br.test/power-bank-capacidade-real,Power bank capacidade real,mAh vs Wh;Perdas;Como testar,1900,article,informational,affiliate_editorial,likely,false,true,true,Updated 2026,capacity math;test method;import notes,comparison table;current model checks,strong education,limited product comparison
https://example-forum-br.test/topico-power-bank,Qual power bank entrega a capacidade real,Experiencias;Modelos citados;Problemas,1200,forum,informational,community,none_obvious,false,false,false,Recent replies,user experience;brand complaints,structured summary;verification checklist,real user concerns,unstructured and hard to scan
https://example-jp-desk.test/compact-desk-gadgets,デスク便利グッズ 小型,省スペース;選び方;注意点,1500,article,informational,affiliate_editorial,likely,true,true,false,Updated 2026,space saving;organization;desk setup,measurement criteria;work style segmentation,good visual idea,no systematic comparison
https://example-video-jp.test/desk-gadget-video,デスク周り便利グッズ動画,Items shown;Setup tips;Where to buy,700,video,informational,creator_affiliate,likely,false,true,false,Posted 2026,visual demo;creator picks,written checklist;spec table,strong visuals,not searchable enough
https://example-health-kr.test/gut-health,장 건강 관리 기본,생활 습관;유산균;주의사항,1700,article,informational,editorial_or_publisher,none_obvious,false,false,false,Updated 2026,diet;lifestyle;probiotics,product candidate criteria;evidence checklist,conservative claims,no market product path
https://example-shop-kr.test/probiotic-guide,유산균 선택 가이드,균주;보관;가격,2100,buyer_guide,commercial,affiliate_editorial,likely,true,true,false,Updated 2025,ingredient;storage;price,health claim guard;freshness signal,strong buying criteria,needs stricter claim review
