source_slug,source_name,source_type,market,language,locale,country,query,raw_keyword,normalized_keyword,topic_raw,category_guess,url,source_rank,source_volume_bucket,relative_growth,velocity_score,volume_score,growth_score,competition_score,commercial_hint_score,commercial_score,freshness_score,evidence_hint_score,evidence_fit_score,affiliate_fit_score,locale_specificity_score,observed_at,captured_at,reliability_tier,collection_mode
manual-us-wellness,Manual US trend CSV,manual_csv,us,en,en,US,magnesium glycinate sleep,magnesium glycinate sleep,magnesium glycinate sleep,magnesium sleep,wellness,,1,high,88,86,82,86,41,64,64,80,72,72,70,92,2026-05-27T00:00:00+00:00,2026-05-27T00:00:00+00:00,manual_reviewed,manual_csv
manual-us-wellness,Manual US trend CSV,manual_csv,us,en,en,US,best magnesium for sleep 2026,best magnesium for sleep,best magnesium for sleep,magnesium sleep,wellness,,2,high,84,82,79,82,48,68,68,78,74,74,74,90,2026-05-27T00:00:00+00:00,2026-05-27T00:00:00+00:00,manual_reviewed,manual_csv
manual-es-tech,Manual Spain trend CSV,manual_csv,es,es,es,ES,cargador usb c gan,cargador usb c gan,cargador usb c gan,usb c charger,consumer-tech,,1,high,81,79,76,79,52,82,82,77,66,66,84,94,2026-05-27T00:00:00+00:00,2026-05-27T00:00:00+00:00,manual_reviewed,manual_csv
manual-es-tech,Manual Spain trend CSV,manual_csv,es,es,es,ES,cargador usb c rapido seguro,cargador usb c rapido seguro,cargador usb c rapido seguro,usb c charger,consumer-tech,,2,medium,74,73,71,73,50,78,78,76,69,69,80,93,2026-05-27T00:00:00+00:00,2026-05-27T00:00:00+00:00,manual_reviewed,manual_csv
manual-br-tech,Manual Brazil trend CSV,manual_csv,br,pt-br,pt-br,BR,power bank capacidade real,power bank capacidade real,power bank capacidade real,power bank real capacity,consumer-tech,,1,high,87,84,81,84,47,79,79,82,75,75,88,95,2026-05-27T00:00:00+00:00,2026-05-27T00:00:00+00:00,manual_reviewed,manual_csv
manual-br-tech,Manual Brazil trend CSV,manual_csv,br,pt-br,pt-br,BR,power bank mah real,power bank mah real,power bank mah real,power bank real capacity,consumer-tech,,2,medium,78,77,72,77,45,76,76,80,78,78,86,94,2026-05-27T00:00:00+00:00,2026-05-27T00:00:00+00:00,manual_reviewed,manual_csv
manual-jp-gadget,Manual Japan trend CSV,manual_csv,jp,ja,ja,JP,compact desk gadget,compact desk gadget,compact desk gadget,compact desk gadget,desk-setup,,1,high,80,78,75,78,49,61,61,79,58,58,65,91,2026-05-27T00:00:00+00:00,2026-05-27T00:00:00+00:00,manual_reviewed,manual_csv
manual-jp-gadget,Manual Japan trend CSV,manual_csv,jp,ja,ja,JP,デスク 便利 グッズ,デスク 便利 グッズ,デスク 便利 グッズ,compact desk gadget,desk-setup,,2,medium,72,70,68,70,46,58,58,76,55,55,62,96,2026-05-27T00:00:00+00:00,2026-05-27T00:00:00+00:00,manual_reviewed,manual_csv
manual-kr-wellness,Manual Korea trend CSV,manual_csv,kr,ko,ko,KR,장 건강 유산균,장 건강 유산균,장 건강 유산균,gut health,wellness,,1,high,83,81,78,81,54,65,65,77,70,70,69,96,2026-05-27T00:00:00+00:00,2026-05-27T00:00:00+00:00,manual_reviewed,manual_csv
manual-kr-wellness,Manual Korea trend CSV,manual_csv,kr,ko,ko,KR,gut health probiotic,gut health probiotic,gut health probiotic,gut health,wellness,,2,medium,70,69,66,69,58,63,63,75,68,68,67,90,2026-05-27T00:00:00+00:00,2026-05-27T00:00:00+00:00,manual_reviewed,manual_csv
manual-de-travel,Manual Germany trend CSV,manual_csv,de,de,de,DE,reiseadapter usb c,reiseadapter usb c,reiseadapter usb c,travel adapter,consumer-tech,,1,medium,69,68,64,68,43,72,72,73,62,62,78,92,2026-05-27T00:00:00+00:00,2026-05-27T00:00:00+00:00,manual_reviewed,manual_csv
manual-mx-wearable,Manual Mexico trend CSV,manual_csv,mx,es,es,MX,smartwatch economico 2026,smartwatch economico 2026,smartwatch economico 2026,budget smartwatch,consumer-tech,,1,medium,71,70,67,70,57,74,74,72,52,52,73,93,2026-05-27T00:00:00+00:00,2026-05-27T00:00:00+00:00,manual_reviewed,manual_csv
manual-fr-beauty,Manual France trend CSV,manual_csv,fr,fr,fr,FR,ingredient beaute tendance,ingredient beaute tendance,ingredient beaute tendance,beauty ingredient,beauty,,1,medium,73,71,68,71,44,66,66,74,60,60,66,91,2026-05-27T00:00:00+00:00,2026-05-27T00:00:00+00:00,manual_reviewed,manual_csv
